date,label,sst_c,MMM,SSTA,HotSpot,DHW,risk_tier,chlor_a,kd490_proxy,CSI
2004-03-11,Port_Blair,28.895909026211314,30.33701765814563,-0.22673074585727804,-1.4411086319343163,0.0,No Stress,0.7005739850489047,1.0877248554800423,0.21022176517934246
2004-03-18,Port_Blair,29.33360317659418,30.33701765814563,0.005779324883405934,-1.0034144815514487,0.0,No Stress,0.6929402902877208,1.1124460856132912,0.21198594079623723
2004-03-25,Port_Blair,29.946366876321633,30.33701765814563,0.30377099121959716,-0.3906507818239966,0.0,No Stress,0.4224336750830296,1.144305165103596,0.17711760290254167
2004-04-01,Port_Blair,30.40210723997012,30.33701765814563,0.41559064041242166,0.0650895818244912,0.0650895818244912,Watch,0.9034277511586388,1.1030330966249207,0.2825359126977352
2004-04-08,Port_Blair,30.929010634043436,30.33701765814563,0.6817288387487466,0.5919929758978064,0.6570825577222976,Watch,0.7592579858998458,1.0864484810871644,0.37876048140066854
2004-04-15,Port_Blair,30.779636693394764,30.33701765814563,0.28133871497172436,0.44261903524913393,1.0997015929714316,Watch,0.4683169250603902,1.1169928229495885,0.4287569882353596
2004-04-22,Port_Blair,31.17936798503888,30.33701765814563,0.6230299204564105,0.84235032689325,1.9420519198646815,Watch,0.2992769904850703,1.2134061294212406,0.6396691030605339
2004-04-29,Port_Blair,30.54393822454648,30.33701765814563,0.11077405747988323,0.20692056640085,2.1489724862655315,Watch,,,
2004-05-06,Port_Blair,30.333702892960844,30.33701765814563,-0.10347893517565154,-0.003314765184786239,2.1489724862655315,No Stress,,,
2004-05-13,Port_Blair,29.832161935345596,30.33701765814563,-0.1717384722550399,-0.5048557228000341,2.1489724862655315,No Stress,,,
2004-05-20,Port_Blair,29.166953813626492,30.33701765814563,-0.4359518166698564,-1.170063844519138,2.1489724862655315,No Stress,,,
2004-05-27,Port_Blair,29.108815210133912,30.33701765814563,-0.3795724339038564,-1.228202448011718,2.1489724862655315,No Stress,,,
2004-06-03,Port_Blair,29.1986744230137,30.33701765814563,-0.14172913125896613,-1.1383432351319307,2.1489724862655315,No Stress,,,
2004-06-10,Port_Blair,29.19785402599615,30.33701765814563,0.058616064928521894,-1.1391636321494794,2.1489724862655315,No Stress,,,
2004-06-17,Port_Blair,29.305812851900612,30.33701765814563,0.5660708492708046,-1.031204806245018,2.1489724862655315,No Stress,,,
2004-06-24,Port_Blair,28.804077911977288,30.33701765814563,0.227962409859078,-1.532939746168342,2.0838829044410403,No Stress,,,
2004-07-01,Port_Blair,28.750880322880448,30.33701765814563,0.20204208818228153,-1.5861373352651817,1.4918899285432339,No Stress,,,
2004-07-08,Port_Blair,28.920411928238423,30.33701765814563,0.26191472369411883,-1.4166057299072072,1.0492708932941,No Stress,,,
2004-07-15,Port_Blair,28.557497417411014,30.33701765814563,-0.03838899283778474,-1.779520240734616,0.20692056640085,No Stress,,,
2004-07-22,Port_Blair,28.327890987081105,30.33701765814563,-0.16366174819435741,-2.009126671064525,0.0,No Stress,,,
2004-07-29,Port_Blair,28.588565176326824,30.33701765814563,0.21207931902723587,-1.7484524818188056,0.0,No Stress,,,
2004-08-05,Port_Blair,28.437120770470187,30.33701765814563,0.15965651115215707,-1.8998968876754425,0.0,No Stress,,,
2004-08-12,Port_Blair,28.59493845197568,30.33701765814563,0.2518308025753626,-1.7420792061699508,0.0,No Stress,0.5684821605682373,1.0735275135399245,0.17234004913649387
2004-08-19,Port_Blair,28.726581559680255,30.33701765814563,0.19310182590919922,-1.6104360984653745,0.0,No Stress,,,
2004-08-26,Port_Blair,28.890006119843008,30.33701765814563,0.33373901583287946,-1.4470115383026219,0.0,No Stress,,,
2004-09-02,Port_Blair,28.97392636230859,30.33701765814563,0.4154181251555755,-1.363091295837041,0.0,No Stress,,,
2004-09-09,Port_Blair,28.499272015299198,30.33701765814563,0.11309043410057384,-1.837745642846432,0.0,No Stress,,,
2004-09-16,Port_Blair,28.236137907567013,30.33701765814563,-0.2124229884353923,-2.100879750578617,0.0,No Stress,0.8845943424262499,1.0186190310450793,0.2492380115706414
2004-09-23,Port_Blair,28.9602688456971,30.33701765814563,0.3665721227014309,-1.376748812448529,0.0,No Stress,0.822669065359867,1.123658436932256,0.2487672636512337
2004-09-30,Port_Blair,28.6617570854566,30.33701765814563,-0.03867738215028993,-1.6752605726890302,0.0,No Stress,0.4494251012802124,1.1610676254351446,0.179712126534185
2004-10-07,Port_Blair,28.854931722261426,30.33701765814563,-0.0028521059817698813,-1.4820859358842036,0.0,No Stress,,,
2004-10-14,Port_Blair,28.85851327579485,30.33701765814563,-0.13464411593720627,-1.4785043823507813,0.0,No Stress,0.7392278261862932,1.0838081343377033,0.2200577519470593
2004-10-21,Port_Blair,29.294010712798524,30.33701765814563,0.18041026807979677,-1.0430069453471056,0.0,No Stress,,,
2004-10-28,Port_Blair,29.01732903337222,30.33701765814563,-0.05624713942725634,-1.3196886247734092,0.0,No Stress,0.4970010875055454,1.1298370412417122,0.17487820077882416
2004-11-04,Port_Blair,28.674840578669034,30.33701765814563,-0.2465176496048187,-1.6621770794765958,0.0,No Stress,,,
2004-11-11,Port_Blair,28.969222741536043,30.33701765814563,0.07347928249021862,-1.3677949166095864,0.0,No Stress,0.253384387583902,1.1860012029114306,0.18357139031194203
2004-11-18,Port_Blair,29.1623090910594,30.33701765814563,0.2961417437538074,-1.1747085670862312,0.0,No Stress,0.4386908822098433,1.1151799868060568,0.17260955564252403
2004-11-25,Port_Blair,29.03981359738441,30.33701765814563,0.39649761989311827,-1.2972040607612207,0.0,No Stress,0.5892848542900786,1.112318824807228,0.1839640255779644
2004-12-02,Port_Blair,28.938414634146397,30.33701765814563,0.42103676304488147,-1.3986030239992324,0.0,No Stress,0.4261300767644193,1.1603754850498713,0.17960499580573064
2004-12-09,Port_Blair,28.67526640813253,30.33701765814563,0.2736382953394738,-1.6617512500131006,0.0,No Stress,0.5187874681272214,1.1039787453004726,0.17087580742089303
2004-12-16,Port_Blair,28.413588908485963,30.33701765814563,0.17409075385092976,-1.9234287496596671,0.0,No Stress,0.4467031010815929,1.1384530854902144,0.1762118075389219
2004-12-23,Port_Blair,28.158772845684837,30.33701765814563,0.1179925887065778,-2.178244812460793,0.0,No Stress,0.207227330892644,1.2393658090508892,0.1918312596260891
2004-12-30,Port_Blair,27.834804887268945,30.33701765814563,-0.2821210835694501,-2.5022127708766853,0.0,No Stress,0.2831699581856423,1.2459059774030308,0.1928435585970594
2005-01-06,Port_Blair,28.219240605484117,30.33701765814563,0.27299773683697737,-2.1177770526615127,0.0,No Stress,0.6491588557942655,1.0541329609171177,0.19113270245570388
2005-01-13,Port_Blair,27.781472934389797,30.33701765814563,-0.08450940910241656,-2.5555447237558333,0.0,No Stress,0.8205335499732942,1.0437536919623547,0.2358225607830403
2005-01-20,Port_Blair,28.11419453954818,30.33701765814563,0.2791672698350389,-2.22282311859745,0.0,No Stress,0.9359425171072704,1.041807437774228,0.2666987162294765
2005-01-27,Port_Blair,28.288126654816324,30.33701765814563,0.4219803693817603,-2.048891003329306,0.0,No Stress,0.2801759754340661,1.2217642167668996,0.18910685364796362
2005-02-03,Port_Blair,28.23540262842073,30.33701765814563,0.3769580681993503,-2.1016150297249006,0.0,No Stress,0.6687673257176444,1.1011796183451745,0.20371184004080944
2005-02-10,Port_Blair,28.414791171406364,30.33701765814563,0.39466705442317007,-1.922226486739266,0.0,No Stress,1.006243847471347,1.0809712331472985,0.2917522605873707
2005-02-17,Port_Blair,28.73869682209977,30.33701765814563,0.5120698957345944,-1.5983208360458612,0.0,No Stress,1.0258248741392328,1.0859604523689708,0.29781425884567136
2005-02-24,Port_Blair,28.620171302777408,30.33701765814563,0.24837099671077567,-1.7168463553682223,0.0,No Stress,1.1767610613720485,1.0180789378552384,0.3280824128194085
2005-03-03,Port_Blair,28.927622144265513,30.33701765814563,0.3242031640654126,-1.409395513880117,0.0,No Stress,0.8342519435855889,1.0744659338768916,0.24428224112488067
2005-03-10,Port_Blair,29.06532763729507,30.33701765814563,0.2252485874034882,-1.27169002085056,0.0,No Stress,0.4935188244636122,1.122199236601272,0.17369600769728702
2005-03-17,Port_Blair,29.276576027618887,30.33701765814563,0.15393625555029544,-1.0604416305267428,0.0,No Stress,0.9207244704333808,1.1406466662816759,0.2778861175495292
2005-03-24,Port_Blair,29.513511670920877,30.33701765814563,0.18568781921010213,-0.8235059872247525,0.0,No Stress,0.556953619191683,1.129734733235094,0.17792550101103827
2005-03-31,Port_Blair,29.641142329374475,30.33701765814563,-0.0014535557275614508,-0.6958753287711552,0.0,No Stress,,,
2005-04-07,Port_Blair,30.225120917799813,30.33701765814563,0.23860431824211403,-0.11189674034581643,0.0,No Stress,0.6664207685256464,1.0965407133388543,0.2023599063470694
2005-04-14,Port_Blair,30.49628827975181,30.33701765814563,0.24900648445711937,0.15927062160617922,0.15927062160617922,Watch,0.3537240928502251,1.1745324864743594,0.2188536314892099
2005-04-21,Port_Blair,31.23566516122895,30.33701765814563,0.7373671828059116,0.8986475030833212,1.0579181246895004,Watch,0.5170836114522182,1.1403021391280428,0.4226431141524
2005-04-28,Port_Blair,31.650532187185036,30.33701765814563,1.0941941226025662,1.3135145290394057,2.371432653728906,Watch,0.4252985097393144,1.1260380806677006,0.7260498498993353
2005-05-05,Port_Blair,30.8209129303483,30.33701765814563,0.38774876328170294,0.4838952722026697,2.855327925931576,Watch,,,
2005-05-12,Port_Blair,30.414772395052296,30.33701765814563,-0.022409433084199293,0.07775473690666601,2.933082662838242,Watch,,,
2005-05-19,Port_Blair,29.824736175417115,30.33701765814563,-0.1791642321835205,-0.5122814827285147,2.933082662838242,No Stress,,,
2005-05-26,Port_Blair,30.217507418340745,30.33701765814563,0.6146017880443964,-0.11951023980488529,2.933082662838242,No Stress,0.3645710945129394,1.1690657983819142,0.8633884913507153
2005-06-02,Port_Blair,29.964124097006277,30.33701765814563,0.4757364529685084,-0.3728935611393531,2.933082662838242,No Stress,,,
2005-06-09,Port_Blair,29.316966510475652,30.33701765814563,-0.0234370437970135,-1.020051147669978,2.933082662838242,No Stress,,,
2005-06-16,Port_Blair,29.74638341007801,30.33701765814563,0.6071454490103818,-0.5906342480676194,2.933082662838242,No Stress,,,
2005-06-23,Port_Blair,29.141418884421398,30.33701765814563,0.401676881791591,-1.1955987737242317,2.933082662838242,No Stress,,,
2005-06-30,Port_Blair,29.26246691808103,30.33701765814563,0.6863514159628217,-1.0745507400645984,2.933082662838242,No Stress,0.6256315112113953,1.057363316040692,0.8677152514974619
2005-07-07,Port_Blair,28.800555400713392,30.33701765814563,0.25171716601522576,-1.5364622574322375,2.7738120412320626,No Stress,,,
2005-07-14,Port_Blair,29.391877824616813,30.33701765814563,0.7333806200725093,-0.9451398335288168,1.8751645381487414,No Stress,0.7280496218486834,1.0591676509506311,0.6495173805861366
2005-07-21,Port_Blair,29.19134035988378,30.33701765814563,0.5954539496349831,-1.1456772982618482,0.5616500091093357,No Stress,,,
2005-07-28,Port_Blair,28.89192699849565,30.33701765814563,0.4003742632201863,-1.4450906596499813,0.07775473690666601,No Stress,0.952687315940857,1.0065276293455576,0.28385274642932556
2005-08-04,Port_Blair,28.707414551741692,30.33701765814563,0.33092869444210393,-1.6296031064039376,0.0,No Stress,,,
2005-08-11,Port_Blair,28.692313200727824,30.33701765814563,0.4148489414097938,-1.6447044574178058,0.0,No Stress,1.6950924396514893,0.8719267527342833,0.4454864451744206
2005-08-18,Port_Blair,28.648072508805285,30.33701765814563,0.30496485940496854,-1.688945149340345,0.0,No Stress,0.8062960433959961,1.0311935109828272,0.2300322520702891
2005-08-25,Port_Blair,29.06054646201636,30.33701765814563,0.5270667282453054,-1.2764711961292683,0.0,No Stress,0.8635247401320018,1.11467730164297,0.2584141903432611
2005-09-01,Port_Blair,29.47063252878985,30.33701765814563,0.9143654247797208,-0.8663851293557805,0.0,No Stress,1.0424870000854474,1.0012408311195304,0.2892024294824418
2005-09-08,Port_Blair,29.272357758792964,30.33701765814563,0.7138495216399505,-1.064659899352666,0.0,No Stress,,,
2005-09-15,Port_Blair,28.953779358342445,30.33701765814563,0.5675977771438205,-1.3832382998031854,0.0,No Stress,,,
2005-09-22,Port_Blair,28.8753687512679,30.33701765814563,0.42680785526549414,-1.4616489068777305,0.0,No Stress,0.6907366130164343,1.0442889344438815,0.20084113779951046
2005-09-29,Port_Blair,28.936253960802446,30.33701765814563,0.34255723780677627,-1.4007636973431836,0.0,No Stress,0.7935979592976311,1.0544877809166564,0.23020743003511684
2005-10-06,Port_Blair,28.881288609178398,30.33701765814563,0.18085414157150836,-1.4557290489672319,0.0,No Stress,0.6172092430368316,1.0841117626951329,0.1871417791981692
2005-10-13,Port_Blair,28.93499121497132,30.33701765814563,0.07720738672812288,-1.4020264431743108,0.0,No Stress,0.2389097884297371,1.234181258021668,0.19102878553226776
2005-10-20,Port_Blair,28.687486357129956,30.33701765814563,-0.3056710346020992,-1.6495313010156742,0.0,No Stress,0.356542021036148,1.1058210130576829,0.1711609569238512
2005-10-27,Port_Blair,28.73488387761404,30.33701765814563,-0.37871656710468926,-1.6021337805315916,0.0,No Stress,,,
2005-11-03,Port_Blair,29.025016413702986,30.33701765814563,-0.04855975909649146,-1.3120012444426443,0.0,No Stress,1.1784484468311494,1.0091439456156543,0.3271552810410283
2005-11-10,Port_Blair,28.841006918726407,30.33701765814563,-0.08035130954744574,-1.4960107394192228,0.0,No Stress,0.7155650980318443,1.0461641987330073,0.20783873829898813
2005-11-17,Port_Blair,28.78693447638284,30.33701765814563,-0.10880898266298544,-1.5500831817627905,0.0,No Stress,1.437349146961452,0.9160493168734157,0.382687206317303
2005-11-24,Port_Blair,28.545376752587913,30.33701765814563,-0.32079059471767835,-1.791640905557717,0.0,No Stress,0.9572214899354156,0.9948674075669376,0.2651817075220224
2005-12-01,Port_Blair,28.650572261014986,30.33701765814563,0.007256283523695117,-1.686445397130644,0.0,No Stress,,,
2005-12-08,Port_Blair,28.11256651919632,30.33701765814563,-0.40481135190519524,-2.224451138949309,0.0,No Stress,,,
2005-12-15,Port_Blair,27.855056745887964,30.33701765814563,-0.5465713669050913,-2.481960912257666,0.0,No Stress,1.1777872310401245,0.9257866562509094,0.31407446495844865
2005-12-22,Port_Blair,27.95826054414755,30.33701765814563,-0.28123761048748364,-2.3787571139980805,0.0,No Stress,0.2454212307929992,1.2389116534893758,0.19176096461488654
2005-12-29,Port_Blair,27.88855301731695,30.33701765814563,-0.15222723966130758,-2.4484646408286785,0.0,No Stress,0.5708756420923317,1.1034437667858408,0.1776171325356276
2006-01-05,Port_Blair,27.842665360613637,30.33701765814563,-0.10357750803350285,-2.494352297531993,0.0,No Stress,0.9693333530748212,0.9668142002610108,0.2641115668034345
2006-01-12,Port_Blair,27.864454503213324,30.33701765814563,-0.001527840278889414,-2.472563154932306,0.0,No Stress,0.3658693293763642,1.202813982240865,0.18617370240819936
2006-01-19,Port_Blair,27.82027225329324,30.33701765814563,-0.014755016419901068,-2.51674540485239,0.0,No Stress,0.3584676852642892,1.1779173583781404,0.1823201583769332
2006-01-26,Port_Blair,27.960050324470842,30.33701765814563,0.09390403903627842,-2.376967333674788,0.0,No Stress,0.3919344666510522,1.140226923578333,0.17648636537514067
2006-02-02,Port_Blair,27.972002482320477,30.33701765814563,0.11355792209909765,-2.365015175825153,0.0,No Stress,1.7203348046012346,1.074677704851931,0.48368775287638105
2006-02-09,Port_Blair,28.002088348364737,30.33701765814563,-0.018035768618457126,-2.334929309780893,0.0,No Stress,0.1708445687433184,1.3298114230204474,0.2058305937441751
2006-02-16,Port_Blair,28.13858958558717,30.33701765814563,-0.08803734077800485,-2.1984280725584604,0.0,No Stress,0.9119305044507904,1.086242032933453,0.2670896063730249
2006-02-23,Port_Blair,28.28181873624669,30.33701765814563,-0.08998156981994043,-2.0551989218989384,0.0,No Stress,0.5199621780759913,1.1069330095854504,0.17133307373800216
2006-03-02,Port_Blair,28.781321979225652,30.33701765814563,0.17790299902555162,-1.555695678919978,0.0,No Stress,1.231410680748195,1.0619422493862936,0.3496350920501886
2006-03-09,Port_Blair,29.224746159059123,30.33701765814563,0.3846671091675411,-1.112271499086507,0.0,No Stress,0.6068462548162535,1.138442080773008,0.1927515917077825
2006-03-16,Port_Blair,29.404839895805196,30.33701765814563,0.2822001237366045,-0.9321777623404337,0.0,No Stress,0.7206693482410743,1.0861282794697373,0.21540334878751669
2006-03-23,Port_Blair,29.261845041390643,30.33701765814563,-0.0659788103201322,-1.0751726167549869,0.0,No Stress,,,
2006-03-30,Port_Blair,29.914100528119832,30.33701765814563,0.27150464301779564,-0.4229171300257981,0.0,No Stress,1.0148821080844088,1.072531149903237,0.29277949061775416
2006-04-06,Port_Blair,30.259909300125173,30.33701765814563,0.27339270056747367,-0.07710835802045679,0.0,No Stress,,,
2006-04-13,Port_Blair,30.37284669313351,30.33701765814563,0.12556489783882085,0.035829034987880704,0.035829034987880704,Watch,0.4858978915531023,1.1612951597154924,0.18808366244951244
2006-04-20,Port_Blair,30.25311665388665,30.33701765814563,-0.2451813245363894,-0.08390100425897984,0.035829034987880704,No Stress,,,
2006-04-27,Port_Blair,29.59575695214926,30.33701765814563,-0.9605811124332106,-0.7412607059963712,0.035829034987880704,No Stress,,,
2006-05-04,Port_Blair,30.06492658685653,30.33701765814563,-0.36823758021006725,-0.2720910712891005,0.035829034987880704,No Stress,0.6738039757994106,1.0733274246373252,0.20909778188414063
2006-05-11,Port_Blair,30.398516442323682,30.33701765814563,-0.03866538581281276,0.061498784178052546,0.09732781916593325,Watch,1.0681443871716736,1.0046981529409609,0.31931402817079757
2006-05-18,Port_Blair,29.907959915989636,30.33701765814563,-0.0959404916109996,-0.4290577421559938,0.09732781916593325,No Stress,,,
2006-05-25,Port_Blair,29.19249095181425,30.33701765814563,-0.41041467848209834,-1.14452670633138,0.09732781916593325,No Stress,0.532768964767456,1.0623565638156534,0.18707865060837392
2006-06-01,Port_Blair,29.538938456009475,30.33701765814563,0.05055081197170708,-0.7980792021361545,0.09732781916593325,No Stress,0.6962846919969861,0.9832272335862361,0.2155338949234415
2006-06-08,Port_Blair,29.003421589561015,30.33701765814563,-0.33698196471165076,-1.3335960685846153,0.09732781916593325,No Stress,,,
2006-06-15,Port_Blair,29.158062561659506,30.33701765814563,0.018824600591877072,-1.1789550964861242,0.09732781916593325,No Stress,0.7976125612953641,1.0467795154577773,0.25274406305462527
2006-06-22,Port_Blair,28.642876164806296,30.33701765814563,-0.09686583782351121,-1.694141493339334,0.09732781916593325,No Stress,0.7157014023799163,1.0710509423533723,0.2343727742587232
2006-06-29,Port_Blair,28.75496593268258,30.33701765814563,0.17885043056437055,-1.5820517254630495,0.09732781916593325,No Stress,,,
2006-07-06,Port_Blair,28.767952926959936,30.33701765814563,0.21911469226176905,-1.5690647311856942,0.061498784178052546,No Stress,,,
2006-07-13,Port_Blair,28.92019676850788,30.33701765814563,0.26169956396357463,-1.4168208896377514,0.061498784178052546,No Stress,,,
2006-07-20,Port_Blair,29.00738870664253,30.33701765814563,0.41150229639373137,-1.3296289515031,0.061498784178052546,No Stress,,,
2006-07-27,Port_Blair,28.41903909342585,30.33701765814563,-0.07251364184961062,-1.9179785647197782,0.061498784178052546,No Stress,0.819494890077465,1.0383899421434235,0.24902064023055398
2006-08-03,Port_Blair,28.277821581800822,30.33701765814563,-0.09866427549876633,-2.059196076344808,0.0,No Stress,,,
2006-08-10,Port_Blair,28.001295179461636,30.33701765814563,-0.2761690798563947,-2.3357224786839943,0.0,No Stress,,,
2006-08-17,Port_Blair,28.141788624929404,30.33701765814563,-0.2013190244709122,-2.1952290332162256,0.0,No Stress,,,
2006-08-24,Port_Blair,28.276863051323744,30.33701765814563,-0.25661668244731217,-2.060154606821886,0.0,No Stress,0.6117622836430867,1.1468271576142293,0.19537749995096587
2006-08-31,Port_Blair,28.198652213131936,30.33701765814563,-0.3576148908781924,-2.1383654450136937,0.0,No Stress,,,
2006-09-07,Port_Blair,28.0394501716861,30.33701765814563,-0.5190580654669148,-2.2975674864595312,0.0,No Stress,0.8018954855364723,0.9593764598843181,0.21772748224258803
2006-09-14,Port_Blair,28.203235084179653,30.33701765814563,-0.18294649701897114,-2.133782573965977,0.0,No Stress,,,
2006-09-21,Port_Blair,28.171041776475647,30.33701765814563,-0.2775191195267581,-2.165975881669983,0.0,No Stress,,,
2006-09-28,Port_Blair,28.242112293738728,30.33701765814563,-0.3515844292569419,-2.094905364406902,0.0,No Stress,,,
2006-10-05,Port_Blair,28.284397363550283,30.33701765814563,-0.4160371040566062,-2.0526202945953465,0.0,No Stress,,,
2006-10-12,Port_Blair,28.580913475871057,30.33701765814563,-0.2768703523721392,-1.7561041822745729,0.0,No Stress,0.7427332412239699,1.0241818706275665,0.211775669838225
2006-10-19,Port_Blair,29.198478880011237,30.33701765814563,0.20532148827918206,-1.138538778134393,0.0,No Stress,0.7890946324989501,1.0867637406134971,0.23398660011565878
2006-10-26,Port_Blair,29.225684520562424,30.33701765814563,0.11208407584369695,-1.1113331375832054,0.0,No Stress,0.2791967962629499,1.2455521565410734,0.19278879357035333
2006-11-02,Port_Blair,29.088611925126656,30.33701765814563,0.015035752327179353,-1.2484057330189735,0.0,No Stress,0.5267285875054107,1.1334408605047934,0.17543600637879553
2006-11-09,Port_Blair,29.2798153808979,30.33701765814563,0.3584571526240481,-1.057202277247729,0.0,No Stress,0.5460907711585362,1.0731635236198844,0.16623474075090805
2006-11-16,Port_Blair,29.204473627242066,30.33701765814563,0.30873016819624155,-1.1325440309035635,0.0,No Stress,0.4618937029786731,1.1417426685073733,0.17672097508995305
2006-11-23,Port_Blair,29.131305368635196,30.33701765814563,0.26513802132960507,-1.2057122895104335,0.0,No Stress,0.5124098416613904,1.1089617858449898,0.1716470913609871
2006-11-30,Port_Blair,28.79346365339643,30.33701765814563,0.15014767590513856,-1.5435540047492005,0.0,No Stress,1.3654037830358494,1.0160153780278112,0.37872429940125674
2006-12-07,Port_Blair,28.971827468451977,30.33701765814563,0.454449597350461,-1.365190189693653,0.0,No Stress,0.5966644013425615,1.0754602042641617,0.1802525456637043
2006-12-14,Port_Blair,28.56127813956016,30.33701765814563,0.15965002676710327,-1.7757395185854712,0.0,No Stress,0.3084501946335516,1.2546653978445859,0.1941993573811043
2006-12-21,Port_Blair,28.16339329345135,30.33701765814563,-0.07610486118368343,-2.1736243646942803,0.0,No Stress,0.262124391370698,1.2393117988741864,0.19182289983420694
2006-12-28,Port_Blair,27.704472786868166,30.33701765814563,-0.33630747011009277,-2.6325448712774637,0.0,No Stress,0.1910259460515164,1.3217089656087226,0.2045764808745065
2007-01-04,Port_Blair,27.455510720674056,30.33701765814563,-0.49073214797308395,-2.881506937471574,0.0,No Stress,0.3434721868373079,1.1636373936249167,0.1801098798570466
2007-01-11,Port_Blair,27.580954750235207,30.33701765814563,-0.28502759325700566,-2.7560629079104224,0.0,No Stress,1.5606062573999084,0.9951180583962368,0.428223161212811
2007-01-18,Port_Blair,27.41187836341652,30.33701765814563,-0.42314890629662116,-2.92513929472911,0.0,No Stress,0.4576077614175646,1.1211648000706043,0.1735358957583969
2007-01-25,Port_Blair,27.439725761503723,30.33701765814563,-0.4264205239308403,-2.8972918966419066,0.0,No Stress,0.4601396394107077,1.1209513614808653,0.1735028593512091
2007-02-01,Port_Blair,27.075378389156015,30.33701765814563,-0.7830661710653644,-3.261639268989615,0.0,No Stress,0.417134553194046,1.2153205112844336,0.18810948537272645
2007-02-08,Port_Blair,27.525796040580815,30.33701765814563,-0.49432807640237897,-2.811221617564815,0.0,No Stress,0.6108997334098196,1.0844128207243762,0.18548388164139096
2007-02-15,Port_Blair,27.97264484012345,30.33701765814563,-0.2539820862417237,-2.3643728180221792,0.0,No Stress,1.599419468646008,1.0067422640600021,0.4405076538413072
2007-02-22,Port_Blair,27.988664335645637,30.33701765814563,-0.38313597042099445,-2.3483533224999924,0.0,No Stress,1.2844799943536305,1.008986621512282,0.35577504738383825
2007-03-01,Port_Blair,28.01229368100303,30.33701765814563,-0.5911252991970706,-2.3247239771426003,0.0,No Stress,1.143970576119104,1.0651120021857161,0.3265040195804862
2007-03-08,Port_Blair,27.929404481277118,30.33701765814563,-0.9106745686144642,-2.4076131768685123,0.0,No Stress,0.9321201911551968,1.058970138268526,0.2683225994006323
2007-03-15,Port_Blair,28.137877116589834,30.33701765814563,-0.9847626554787574,-2.1991405415557956,0.0,No Stress,0.4817088129489044,1.1158687402533054,0.17271616213464494
2007-03-22,Port_Blair,28.42069571050115,30.33701765814563,-0.9071281412096255,-1.9163219476444802,0.0,No Stress,0.5660685693984701,1.123884283029155,0.17948233540222389
2007-03-29,Port_Blair,28.953940157886564,30.33701765814563,-0.6886557272154725,-1.3830775002590663,0.0,No Stress,0.4831687381887294,1.138368699604204,0.17619874614035028
2007-04-05,Port_Blair,29.367124587208366,30.33701765814563,-0.6193920123493335,-0.969893070937264,0.0,No Stress,0.4171745493061167,1.1665377722715946,0.18055880565855062
2007-04-12,Port_Blair,29.97739381707629,30.33701765814563,-0.2698879782183994,-0.35962384106933953,0.0,No Stress,0.8681592408126573,1.024279878104568,0.24567431224042496
2007-04-19,Port_Blair,30.413766731604483,30.33701765814563,-0.08453124681855684,0.07674907345885273,0.07674907345885273,Watch,0.5773856438304249,1.0561828498663317,0.18991781729464918
2007-04-26,Port_Blair,30.313392424264634,30.33701765814563,-0.24294564031783494,-0.023625233880995467,0.07674907345885273,No Stress,0.94419858285359,1.062308601101266,0.28995943129487783
2007-05-03,Port_Blair,29.93887914482019,30.33701765814563,-0.49428502224640525,-0.3981385133254385,0.07674907345885273,No Stress,,,
2007-05-10,Port_Blair,29.63255085078498,30.33701765814563,-0.8046309773515148,-0.7044668073606495,0.07674907345885273,No Stress,,,
2007-05-17,Port_Blair,29.30159708018573,30.33701765814563,-0.7023033274149064,-1.0354205779599006,0.07674907345885273,No Stress,1.046972687926181,1.056450765100148,0.3168168734983982
2007-05-24,Port_Blair,29.60479099564816,30.33701765814563,0.0018853653518107194,-0.7322266624974709,0.07674907345885273,No Stress,0.5294741839170456,1.1194853808822258,0.19113310814835827
2007-05-31,Port_Blair,29.85843622551306,30.33701765814563,0.3700485814752916,-0.4785814326325699,0.07674907345885273,No Stress,1.1664515412989118,1.0261823110122166,0.3444087361676639
2007-06-07,Port_Blair,29.63999123321952,30.33701765814563,0.29958767894685323,-0.6970264249261113,0.07674907345885273,No Stress,1.270587732323068,1.0112494874359732,0.37022949913876485
2007-06-14,Port_Blair,29.415079947891172,30.33701765814563,0.27584198682354355,-0.9219377102544577,0.07674907345885273,No Stress,,,
2007-06-21,Port_Blair,28.977548253789507,30.33701765814563,0.2378062511597001,-1.3594694043561226,0.07674907345885273,No Stress,,,
2007-06-28,Port_Blair,28.412764837833834,30.33701765814563,-0.16335066428437628,-1.9242528203117963,0.07674907345885273,No Stress,,,
2007-07-05,Port_Blair,28.309594702551863,30.33701765814563,-0.239243532146304,-2.0274229555937673,0.07674907345885273,No Stress,,,
2007-07-12,Port_Blair,28.415360176572733,30.33701765814563,-0.24313702797157077,-1.9216574815728968,0.0,No Stress,,,
2007-07-19,Port_Blair,28.63088614210949,30.33701765814563,0.034999731860690275,-1.706131516036141,0.0,No Stress,0.6916682720184326,1.0936967634771613,0.20874025506329721
2007-07-26,Port_Blair,29.01447108979312,30.33701765814563,0.5229183545176568,-1.3225465683525108,0.0,No Stress,0.7923094449073925,1.0872239331834619,0.23492630186104957
2007-08-02,Port_Blair,28.158073054328042,30.33701765814563,-0.21841280297154597,-2.1789446038175875,0.0,No Stress,,,
2007-08-09,Port_Blair,27.963210490517156,30.33701765814563,-0.3142537688008744,-2.373807167628474,0.0,No Stress,,,
